"baseline","templow_baseline","temphigh_baseline","alternative","templow_alternative","temphigh_alternative","X","LLM","tau","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_tau","ci_upper_tau","ci_lower_n","ci_upper_n"
0,0,0,0,1,0,1,"chatgpt4",0.963492196835289,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"2_0.25",0.25,0.943491853720303,0.973492348947851,34,34
0,0,0,0,1,0,2,"chatgpt4",0.980958829233018,0.970588235297122,4.9411764705904,6.1176470588254,6.61764705882525,0.97058823529412,34.0000000000032,"unknown_0.25",0.25,0.908018930913197,1.06436373254229,33.999999999985,34.0000000000037
0,0,0,1,0,0,3,"chatgpt4",0.866792983637898,0.970588235457949,4.94117647070618,5.55882352952144,6.11764705892523,0.970588235294268,34.0000000001739,"2_0.5",0.5,0.798080276685915,0.937522813196654,34,34.000000000461
0,0,0,1,0,0,4,"chatgpt4",0.833469437707885,0.970588235435065,4.94117647068971,5.55882352950612,6.11764705891102,0.970588235294247,34.0000000001496,"unknown_0.5",0.5,0.682206752800299,1.00334826583032,33.9999999999884,34.0000000005021
0,0,0,0,0,1,5,"chatgpt4",0.630962768037068,0.970588235294118,4.26470588235294,4.94117647058824,4.94117647058824,0.970588235294118,34,"2_0.75",0.75,0.50429038301176,0.765329501936876,34,34
0,0,0,0,0,1,6,"chatgpt4",1.08951383367773,0.97058823515125,4.94117647048538,6.11764705873484,6.61764705874154,0.970588235293986,33.9999999998483,"unknown_0.75",0.75,0.759120874672141,1.35907016586662,33.9999999990927,34
0,0,0,1,1,1,1,"chatgpto1",7.09131751108332,0.970588360731964,7.05882359575905,8.47058827261447,8.23529414022357,0.970588235409304,34.0000001331553,"2_1",1,6.42147977772048,8.00638945748328,34.0000000827531,34.0000001600581
0,0,0,1,1,1,2,"chatgpto1",3.43210146538492,0.970588270391071,6.61764707896641,8.2352941305385,8.50000000931407,0.970588235326346,34.0000000372563,"unknown_1",1,3.10953591119657,3.76041963255008,34.0000000233,34.0000000455511
0,0,0,0,1,0,1,"claude2",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,0,1,0,2,"claude2",0.973492348947851,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"unknown_0.25",0.25,0.973492348947851,0.973492348947851,34,34
0,0,0,1,0,0,3,"claude2",2.95522022561942e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.5",0.5,1.11292786317067e-48,2.08370157633448e-47,34,34
0,0,0,1,0,0,4,"claude2",0.913491351067763,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"unknown_0.5",0.5,0.873490268679221,0.95349199511192,34,34
0,0,0,0,0,1,5,"claude2",2.08370157633448e-47,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.75",0.75,1.11292786317067e-48,3.90125218614729e-46,34,34
0,0,0,0,0,1,6,"claude2",0.873490270327229,0.970588235294118,4.94117647058824,5.55882352941177,6.11764705882353,0.970588235294118,34,"unknown_0.75",0.75,0.823489774024605,0.913491356716078,34,34
0,0,0,0,1,0,1,"claude3",1.18367844435951,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,1.12224161432978,1.24889314084425,34,34
0,0,0,0,1,0,2,"claude3",1.24167413863733,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,1.16648077083315,1.31109635108858,34,34
0,0,0,1,0,0,3,"claude3",1.17413265413545,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,1.11470533656883,1.23764341616687,34,34
0,0,0,1,0,0,4,"claude3",1.26060791209832,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"unknown_0.5",0.5,1.19360682809195,1.32939134799896,34,34
