"baseline","templow_baseline","temphigh_baseline","alternative","templow_alternative","temphigh_alternative","X","LLM","p0","p1","p2","p3","p4","p5","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_p0","ci_upper_p0","ci_lower_p1","ci_upper_p1","ci_lower_p2","ci_upper_p2","ci_lower_p3","ci_upper_p3","ci_lower_p4","ci_upper_p4","ci_lower_p5","ci_upper_p5","ci_lower_n","ci_upper_n"
0,0,0,0,1,0,1,"chatgpt4",0.0102634668049545,0.98972780789026,2.14031353718779e-06,2.19499794600052e-06,2.19499665123395e-06,2.19499665123395e-06,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,0,0.0307995994659071,0.969183112533356,1,3.88789504627614e-43,4.29793413412992e-06,3.8808616421467e-43,4.31745672645204e-06,3.8808616421467e-43,4.29891808649113e-06,3.8808616421467e-43,4.29891808649113e-06,34.0081147308917,34.0081147308917
0,0,0,0,1,0,2,"chatgpt4",0.10318456337336,0.797787363397416,0.0621180492277029,0.0196364931205466,1.48409521182616e-05,0.0172586899288564,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,0.0429433301630172,0.168495158241109,0.735947512348871,0.859565848054006,0.0150980113552478,0.112988034399055,2.56314889628088e-06,0.0512855351993392,3.35741044152443e-07,3.53014772804349e-05,5.64153227403113e-07,0.0389124342850515,34.0002245876829,34.0002245876829
0,0,0,1,0,0,3,"chatgpt4",0.178204585539929,0.783891710281167,0.032766370708449,6.16488944330839e-06,2.63215957378185e-06,0.00512853642143805,0.972074077674813,7.76536625674436,8.38265993340389,7.05895997040173,0.970589599704017,34.0015773310163,"2_0.5",0.5,0.106854812755645,0.246355188538941,0.713331043800881,0.850894929181654,3.12064447874864e-05,0.0697467313929977,2.81696287166486e-07,0.0161002093893241,2.33158092116833e-07,2.18537034941612e-05,3.5215780463037e-07,0.0260180867094917,34.0001724358156,34.0001724358156
0,0,0,1,0,0,4,"chatgpt4",0.341083325543967,0.502456224051965,0.102717959030591,0.0328727563103965,8.03301274689137e-07,0.020868931761806,0.973311942455954,7.76591641886931,8.38291569059007,7.05907364026225,0.970590736402623,34.0028915273205,"unknown_0.5",0.5,0.248757310245307,0.439885869707888,0.419125532581318,0.585260278940385,0.0352568081972723,0.169022835165952,2.05785326007348e-06,0.0813282716632956,4.94403426664764e-07,9.32554575695765e-05,4.30321819599991e-06,0.0519825611498372,34.0000290536425,34.0000290536425
0,0,0,0,0,1,5,"chatgpt4",0.4757854369271,0.398150327865255,0.126061227779227,2.47200262984912e-06,2.9628407239501e-07,2.39141715454649e-07,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,0.38558076564546,0.570601363936968,0.315846087300541,0.477826775135439,0.0495983256663416,0.19355591379645,9.90534942367493e-08,4.58408692587287e-05,2.90122132034976e-08,3.33064571479847e-05,2.19499750750632e-08,3.32493181405657e-05,33.9999548077812,33.9999548077812
0,0,0,0,0,1,6,"chatgpt4",0.452224966637271,0.154597663497493,0.283616992047237,0.105892045465188,7.54067205646237e-06,0.00366079168075373,0.970458183925015,7.76464808174445,8.38232607105889,7.05881158713728,0.970588115871373,33.9998619478675,"unknown_0.75",0.75,0.350742934601248,0.629177877711608,0.0927427698312604,0.226137104005662,0.11683889477703,0.378663920182305,0.039058695953144,0.181980158969183,8.1638707422243e-08,2.11611054288536e-05,3.75985967599011e-09,0.0260046958889331,33.9999209667947,33.9999209667947
0,0,0,1,1,1,1,"chatgpto1",5.68890687013823e-06,1.22716318746788e-05,0.129894979680122,1.94732165007708e-05,1.25199194622026e-05,0.87005506664517,0.987109370721024,7.77204860920934,8.3857663989093,7.06034062173747,0.970603406217375,34.0175466380409,"2_1",1,8.45393755000146e-11,1.66280121347839e-05,2.24645012553103e-13,1.84210900051488e-05,0.0799855021785344,0.189938930579127,1.86661314994807e-13,4.10586804640663e-05,2.2471900152789e-13,1.87324108753203e-05,0.810002507174563,0.920002423355274,34.0000740431602,34.0000740431602
0,0,0,1,1,1,2,"chatgpto1",1.34055437883696e-06,2.83184068038252e-08,0.54294675648705,0.137093783721708,1.31975770488448e-06,0.319956771160751,1.02336492347377,7.78816218821057,8.39325721559375,7.06366987359722,0.970636698735972,34.0561162046542,"unknown_1",1,1.7341014781902e-07,4.68223985199079e-05,1.40214436059798e-10,3.79008264327719e-05,0.464135335847747,0.625099240865897,0.0687064242233663,0.200354842084179,1.32021404808539e-09,4.26763694329415e-05,0.249994291763691,0.399999998060818,33.9995782763342,33.9995782763342
0,0,0,0,1,0,1,"claude2",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,0,1,0,2,"claude2",0,1,3.88789504627614e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,0,0,1,1,3.88789504627614e-43,3.88789504627614e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,34.0081147308917,34.0081147308917
0,0,0,1,0,0,3,"claude2",0.999999675139127,1.29609964580518e-07,4.88133833748734e-08,4.88125121206954e-08,4.88125065713555e-08,4.88125065713555e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,0.999998890889818,0.999999755937359,4.88125271633706e-08,9.13857307272707e-07,4.88125271633706e-08,4.88152041890154e-08,4.88125121206954e-08,4.881275629226e-08,4.88125065713552e-08,4.88127507428924e-08,4.88125065713552e-08,4.88127507428924e-08,33.9984153836005,33.9984153836005
0,0,0,1,0,0,4,"claude2",0.0615992707416788,0.938372736477063,7.00208700648064e-06,6.9968980839454e-06,6.9968980839454e-06,6.9968980839454e-06,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.5",0.5,0.0205853152426291,0.102739557402923,0.897255869607177,0.979414243930694,5.75101000707874e-08,8.75762534164748e-06,5.80262122321731e-08,8.7514387628929e-06,5.80262122321731e-08,8.7514387628929e-06,5.80262122321731e-08,8.7514387628929e-06,34.0002724710296,34.0002724710296
