"X","LLM","tau","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_tau","ci_upper_tau","ci_lower_n","ci_upper_n"
1,"chatgpt4",0.963492196835289,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"2_0.25",0.25,0.943491853720303,0.973492348947851,34,34
2,"chatgpt4",0.980958829233018,0.970588235297122,4.9411764705904,6.1176470588254,6.61764705882525,0.97058823529412,34.0000000000032,"unknown_0.25",0.25,0.908018930913197,1.06436373254229,33.999999999985,34.0000000000037
3,"chatgpt4",0.866792983637898,0.970588235457949,4.94117647070618,5.55882352952144,6.11764705892523,0.970588235294268,34.0000000001739,"2_0.5",0.5,0.798080276685915,0.937522813196654,34,34.000000000461
4,"chatgpt4",0.833469437707885,0.970588235435065,4.94117647068971,5.55882352950612,6.11764705891102,0.970588235294247,34.0000000001496,"unknown_0.5",0.5,0.682206752800299,1.00334826583032,33.9999999999884,34.0000000005021
5,"chatgpt4",0.630962768037068,0.970588235294118,4.26470588235294,4.94117647058824,4.94117647058824,0.970588235294118,34,"2_0.75",0.75,0.50429038301176,0.765329501936876,34,34
6,"chatgpt4",1.08951383367773,0.97058823515125,4.94117647048538,6.11764705873484,6.61764705874154,0.970588235293986,33.9999999998483,"unknown_0.75",0.75,0.759120874672141,1.35907016586662,33.9999999990927,34
1,"chatgpto1",7.09131751108332,0.970588360731964,7.05882359575905,8.47058827261447,8.23529414022357,0.970588235409304,34.0000001331553,"2_1",1,6.42147977772048,8.00638945748328,34.0000000827531,34.0000001600581
2,"chatgpto1",3.43210146538492,0.970588270391071,6.61764707896641,8.2352941305385,8.50000000931407,0.970588235326346,34.0000000372563,"unknown_1",1,3.10953591119657,3.76041963255008,34.0000000233,34.0000000455511
1,"claude2",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,34,34
2,"claude2",0.973492348947851,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"unknown_0.25",0.25,0.973492348947851,0.973492348947851,34,34
3,"claude2",2.95522022561942e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.5",0.5,1.11292786317067e-48,2.08370157633448e-47,34,34
4,"claude2",0.913491351067763,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"unknown_0.5",0.5,0.873490268679221,0.95349199511192,34,34
5,"claude2",2.08370157633448e-47,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.75",0.75,1.11292786317067e-48,3.90125218614729e-46,34,34
6,"claude2",0.873490270327229,0.970588235294118,4.94117647058824,5.55882352941177,6.11764705882353,0.970588235294118,34,"unknown_0.75",0.75,0.823489774024605,0.913491356716078,34,34
1,"claude3",1.18367844435951,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,1.12224161432978,1.24889314084425,34,34
2,"claude3",1.24167413863733,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,1.16648077083315,1.31109635108858,34,34
3,"claude3",1.17413265413545,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,1.11470533656883,1.23764341616687,34,34
4,"claude3",1.26060791209832,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"unknown_0.5",0.5,1.19360682809195,1.32939134799896,34,34
5,"claude3",1.16096770026732,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,1.10227105188363,1.22498760963645,34,34
6,"claude3",1.21242027382163,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"unknown_0.75",0.75,1.14720234475275,1.28858500038766,34,34
1,"gemini1",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.5",0.5,1.11292786317067e-48,1.11292786317067e-48,34,34
2,"gemini1",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,34,34
3,"gemini1",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.75",0.75,1.11292786317067e-48,1.11292786317067e-48,34,34
4,"gemini1",0.77348899002321,0.970588235294118,4.94117647058824,5.55882352941177,5.55882352941177,0.970588235294118,34,"unknown_0.5",0.5,0.70348805969131,0.843490069782266,34,34
5,"gemini1",0.903491209948918,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"unknown_0.25",0.25,0.863490126117061,0.94349185118449,34,34
6,"gemini1",0.673487657413444,0.970588235294118,4.26470588235294,4.94117647058824,5.55882352941177,0.970588235294118,34,"unknown_0.75",0.75,0.603486728565306,0.753488681201324,34,34
1,"gemini2",1.85557536548694,0.970588235294118,6.11764705882353,7.44117647058823,8.02941176470588,0.970588235294118,34,"2_0.5",0.5,1.7938358299848,1.91026273654785,34,34
2,"gemini2",1.86151141394032,0.970588235294118,6.11764705882353,7.44117647058823,8.02941176470588,0.970588235294118,34,"2_0.25",0.25,1.80696250597385,1.91383815909769,34,34
3,"gemini2",1.67684035114773,0.970588235294118,6.11764705882353,7.44117647058823,7.76470588235294,0.970588235294118,34,"2_0.75",0.75,1.60003068310866,1.75240216967509,34,34
4,"gemini2",2.22034340582554,0.970588235256546,6.11764705880021,7.76470588233624,8.23529411763326,0.970588235294083,33.9999999999601,"unknown_0.5",0.5,2.05674276340663,2.41177868361543,33.9999999998919,33.9999999999798
5,"gemini2",1.96852368355661,0.970588235294118,6.11764705882353,7.44117647058823,8.02941176470588,0.970588235294118,34,"unknown_0.25",0.25,1.96684172482665,1.97020884653796,34,34
6,"gemini2",2.21479325935932,0.970588232668824,6.11764705719387,7.76470588118614,8.23529411668276,0.970588235291707,33.9999999972132,"unknown_0.75",0.75,2.07545508817579,2.3763574459739,33.999999994023,33.9999999999197
